source_partition,n_of_sources,f_p_46,f_p_49,f_p_21,f_p_30,f_p_50,f_p_38
8,86,0.02,0.312,0.229,0.221,0.04,0.0
51,54,0.036,0.004,0.002,0.197,0.029,0.0
1,32,0.068,0.39,0.267,0.465,0.095,0.0
34,26,0.002,0.143,0.112,0.059,0.022,0.0
28,71,0.122,0.511,0.037,0.497,0.002,0.0
25,8,0.016,0.098,0.066,0.109,0.019,0.0
3,56,0.108,0.347,0.028,0.328,0.005,0.0
55,30,0.013,0.217,0.013,0.132,0.008,0.0
